id,name
E19E65,Corporacion America Airports S.A.
E1BADA,Geospace Technologies Corp.
E1BD05,Mitek Systems Inc.
E1C16B,The Allstate Corp.
E1CD35,Centrus Energy Corp.
E1E36F,Rayonier Inc.
E1E4E4,Cardiff Oncology Inc.
E1F30A,NetSTREIT Corp.
E1F685,Pope & Talbot Inc.
E1QYF9,Zenas BioPharma Inc.
E20392,OraSure Technologies Inc.
E206B0,The Travelers Companies Inc.
E2085D,DesCartes Systems Group Inc.
E20BFE,Urban Outfitters Inc.
E21871,Williams Cos. Inc.
E22153,Horizon Technology Finance Corp.
E23FB4,Safe Bulkers Inc.
E259C7,Callaway Golf Co.
E261E9,SWK Holdings Corp.
E26FC3,CSX Corp.
E2866E,Cloudflare Inc.
E28EB6,Netlist Inc.
E28F22,MGIC Investment Corp.
E2A774,Benson Hill Inc.
E2AD6A,Aurora Innovation Inc.
E2AD6D,Ascentage Pharma Group Intl Co. Ltd.
E2AE3D,Super League Enterprise Inc.
E2CD6B,Matinas Biopharma Holdings Inc.
E2D3F3,Cameco Corp.
E2D429,Kulicke & Soffa Industries Inc.
E2F130,Lindsay Corp.
E2F66E,MasTec Inc.
E30B34,Interpublic Group of Cos. Inc.
E30B53,Citizens Financial Services Inc.
E317E0,Novo Nordisk A/S
E35610,Wayfair Inc.
E3656D,Construction Partners Inc.
E38906,Evofem Biosciences Inc.
E390E8,Golub Capital BDC Inc.
E393B0,FVCBankcorp Inc.
E399BC,IonQ Inc.
E3A7A5,Alarum Technologies Ltd.
E3B0EC,Abivax S.A.
E3E68E,XPO Inc.
E3F46E,TaskUs Inc.
E3YNQ7,Gores Holdings X Inc.
E4158B,TrustCo Bank Corp.
E43485,Anthera Pharmaceuticals Inc.
E4481F,Caesarstone Ltd.
E46757,Plus Therapeutics Inc.
E48060,Broadwind Inc.
E48D04,Rent the Runway Inc.
E49AA3,Motorola Solutions Inc.
E4CE73,Keysight Technologies Inc.
E4DCB7,Valaris Ltd.
E4E3B7,Nabors Industries Ltd.
E4E58B,China CGame Inc.
E500FD,Infinity Pharmaceuticals Inc.
E50368,Spring Valley Acquisition Corp. II
E50F1C,First Community Bankshares Inc.
E526B8,K Wave Media Ltd.
E53FB1,Veea Inc.
E54FBD,Tencent Music Entertainment Group Co.
E55727,ATA Inc.
E5609A,Corvus Pharmaceuticals Inc.
E577ED,Chegg Inc.
E580D3,micromobility.com Inc.
E592F0,Viavi Solutions Inc.
E595CF,Tecnoglass Inc.
E598FB,Phathom Pharmaceuticals Inc.
E5A3B6,RAPT Therapeutics Inc.
E5AAB0,SanDisk Corp.
E5E8E0,Baijiayun Group Ltd.
E5F0A8,BayCom Corp.
E610CD,nLight Inc.
E61E5B,Coca-Cola Europacific Partners PLC
E63A0D,So-Young International Inc.
E66329,HUYA Inc.
E66F16,Chemomab Therapeutics Ltd.
E67C2C,Shake Shack Inc.
E68733,Medtronic PLC
E68C3D,Analog Devices Inc.
E68E62,Rocket Pharmaceuticals Inc.
E69BA5,Hyster-Yale Inc.
E69E72,Denison Mines Corp.
E6A53A,Ashland Inc.
E6A6F6,Centessa Pharmaceuticals PLC
E6C8DC,AdaptHealth Corp.
E6CD63,Secoo Holding Ltd.
E6D89E,Illumina Inc.
E6DB37,Advanced Flower Capital Inc.
E6E012,Hubbell Inc.
E6EDED,EastGroup Properties Inc.
E6FA80,Vince Holding Corp.
E70531,Exxon Mobil Corp.
E70EE9,Porch Group Inc.
E70F3E,Concord Medical Services Holdings Ltd.
E71AE6,Corbus Pharmaceuticals Holdings Inc.
E72783,Dare Bioscience Inc.
E736E2,Bausch Health Cos. Inc.
E743AE,MARA Holdings Inc.
E74B55,3D Systems Corp.
E74FED,Century Aluminum Co.
E754F0,Noodles & Co.
E78692,Adaptimmune Therapeutics PLC
E7972A,Myseum Inc.
E7A2A5,Woodward Inc.
E7B73B,Radware Ltd.
E7BF32,Minerva Neurosciences Inc.
E7BFC8,Parkervision Inc.
E7C8EC,Kiniksa Pharmaceuticals International PLC
E7CF49,Frontier Communications Parent Inc.
E7D47B,Marvell Technology Inc.
E802CE,Whitestone REIT
E81C64,Lument Finance Trust Inc.
E829E8,Meritage Homes Corp.
E82A2D,BGSF Inc.
E8306D,Sonida Senior Living Corp.
E84500,Donegal Group Inc.
E845D9,APi Group Corp.
E866D2,Southwest Airlines Co.
E87676,Franklin Electric Co. Inc.
E8846E,Wells Fargo & Co.
E8A04D,Scilex Holding Co.
E8A49A,CommVault Systems Inc.
E8B21D,IDEX Corp.
E8B315,Independent Bank Corp. (Massachusetts)
E8D221,Value Line Inc.
E8E57E,T2 Biosystems Inc.
E8F0E2,Keros Therapeutics Inc.
E905AE,Better Therapeutics Inc.
E9077D,Spire Global Inc.
E90C84,Globe Life Inc.
E91006,YD Bio Ltd.
E91ECF,Vicarious Surgical Inc.
E91ED4,Symbotic Inc.
E91FD1,Fennec Pharmaceuticals Inc.
E93A40,Dorman Products Inc.
E93C3A,CooTek (Cayman) Inc.
E94704,Snap-On Inc.
E947BB,OR Royalties Inc.
E95DD9,AgileThought Inc.
E96965,Altimmune Inc.
E96E0B,Penumbra Inc.
E97794,Skye Bioscience Inc.
E97F86,Milestone Pharmaceuticals Inc.
E99180,Investar Holding Corp.
E99326,Longfin Corp.
E9A39E,Day One Biopharmaceuticals Inc.
E9B1D1,PhenixFIN Corp.
E9C061,MSA Safety Inc.
E9C0CB,SLR Investment Corp.
E9C7C0,LiveRamp Holdings Inc.
E9D33B,Betterware de Mexico S.A.B. de C.V.
E9DC9A,Vista Energy S.A.B. de C.V.
E9E6FD,First Commonwealth Financial Corp.
E9F94A,Kartoon Studios Inc.
E9FF33,Trustmark Corp.
EA1501,Pharvaris N.V.
EA2446,Triple Flag Precious Metals Corp.
EA2E0D,Saratoga Investment Corp.
EA3D5C,Izea Worldwide Inc.
EA46CA,Coastal Financial Corp. (Washington)
EA62FC,Regal Rexnord Corp.
EA7252,Alignment Healthcare Inc.
EA79C7,Protara Therapeutics Inc.
EA9518,BB Liquidating Inc.
EAA0A7,CarGurus Inc.
EAD60B,Deer Consumer Products Inc.
EAD63F,Whitehawk Therapeutics Inc.
EAEA91,Retractable Technologies Inc.
EAEBF3,Targa Resources Corp.
EB03C7,Consumer Portfolio Services Inc.
EB0FE3,Bank of N.T. Butterfield & Son Ltd.
EB36DE,Genworth Financial Inc.
EB43F4,Omeros Corp.
EB5B31,COSCIENS Biopharma Inc.
EB5D45,Ryanair Holdings PLC
EB5E78,Skyworks Solutions Inc.
EB61C4,Lincoln Electric Holdings Inc.
EB6965,Colgate-Palmolive Co.
EB764E,Nomad Foods Ltd.
EB78BC,Utz Brands Inc.
EB7D6C,HF Foods Group Inc.
EB7FBF,Commercial Metals Co.
EBC66C,Janux Therapeutics Inc.
EBC84C,Chemed Corp.
EBD89A,OSI Systems Inc.
EC1AF3,The Hackett Group Inc.
EC210B,Infineon Technologies AG
EC3F40,Christopher & Banks Corp.
EC46EC,Contineum Therapeutics Inc.
EC4E82,EVI Industries Inc.
EC70EC,CNX Resources Corp.
EC7AE2,TradeWeb Markets Inc.
EC7FDC,IDACORP Inc.
EC821B,Howmet Aerospace Inc.
EC9483,Metalla Royalty & Streaming Ltd.
EC9820,BRP Inc.
ECA300,Genesco Inc.
ECD263,Netflix Inc.
ECDC73,Honda Motor Co. Ltd.
ECDEB2,Washington Trust Bancorp Inc.
ECE19E,Shattuck Labs Inc.
ECE814,Sprout Social Inc.
ECEC1A,Celldex Therapeutics Inc.
ECF709,AutoZone Inc.
ED0402,CoStar Group Inc.
ED0F01,Envirotech Vehicles Inc.
ED192E,SS Innovations International Inc.
ED1A74,Beam Therapeutics Inc.
ED21B9,ADC Therapeutics S.A.
ED22DC,Akero Therapeutics Inc.
ED2EFD,Middlesex Water Co.
ED37BF,Payoneer Global Inc.
ED3CA8,American Homes 4 Rent LLC
ED4313,Helios & Matheson Analytics Inc.
ED4560,Shenandoah Telecommunications Co.
ED4960,SKYX Platforms Corp.
ED5171,Resources Connection Inc.
ED521A,Netskope Inc.
ED79D9,Agilent Technologies Inc.
ED7F13,KKR Real Estate Finance Trust Inc.
ED84A3,Imax Corp.
ED8676,Heritage Commerce Corp.
ED9576,Knight-Swift Transportation Hldgs Inc.
ED9C04,Vistance Networks Inc.
ED9CE8,Southern First Bancshares Inc.
EDB675,Genesis Healthcare Inc.
EDB6E1,Blue Owl Capital Corp.
EDF5CA,Hanmi Financial Corp.
EE04F0,WideOpenWest Inc.
EE1E44,United Bankshares Inc.
EE3068,Digital World Acquisition Corp.
EE427D,Rezolute Inc.
EE6F1C,L3Harris Technologies Inc.
EE8935,aTyr Pharma Inc.
EE967B,Albany International Corp.
EEA6B3,Coca-Cola Co.
EEA734,Voyager Therapeutics Inc.
EEBCEF,Summit Hotel Properties Inc.
EECB21,Acorn Energy Inc.
EECF9E,BioVie Inc.
EEEA9F,Ingersoll-Rand Inc.
EF11AB,Protalix BioTherapeutics Inc.
EF1AD9,Bread Financial Holdings Inc.
EF2573,Genco Shipping & Trading Ltd.
EF25A5,ACI Worldwide Inc.
EF522E,Greenlight Capital Re Ltd.
EF544D,SITO Mobile Ltd.
EF5914,Golden Entertainment Inc.
EF5BED,Bank of New York Mellon Corp.
EF7163,City Office REIT Inc.
EF76C8,Capitol Federal Financial Inc.
EF77A3,Apogee Enterprises Inc.
EF9E92,First Bancorp Puerto Rico
EFA7B2,Venus Concept Inc.
EFAC45,Franco-Nevada Corp.
EFD406,DaVita Inc.
EFDADF,Rexford Industrial Realty Inc.
EFE1AC,Live Microsystems Inc.
EFF650,Renatus Tactical Acquisition Corp. I
EHXAF1,Enhabit Inc.
EIR1JO,Skyline Builders Group Holding Ltd.
EKBC5G,Legato Merger Corp. III
ELR1AP,NB Bancorp Inc.
ERSH8F,Runway Growth Finance Corp.
EWG0X2,SeaDrill Ltd.
EWJ38Y,Cazoo Group Ltd.
F0003B,bebe Stores Inc.
F00879,Stem Inc.
F00OWO,Kyverna Therapeutics Inc.
F010CC,Levi Strauss & Co.
F02170,Box Inc.
F02D0A,ALLETE Inc.
F04004,CONX Corp.
F04E05,Independent Bank Corp. (Michigan)
F05B1B,Avalo Therapeutics Inc.
F062A9,Teekay Tankers Ltd.
F0702B,CureVac N.V.
F07F85,InvenTrust Properties Corp.
F08B39,NewtekOne Inc.
F09A2E,Applied Digital Corp.
F0A9DE,Capital City Bank Group Inc.
F0B2B5,Markel Group Inc.
F0B335,Esperion Therapeutics Inc.
F0B877,Tri Pointe Homes Inc.
F0CC3B,Virco Manufacturing Corp.
F0E1E6,Ceragon Networks Ltd.
F0EBA3,PureCycle
F0EEFB,W&T Offshore Inc.
F11638,Intuit Inc.
F1529C,Cboe Global Markets Inc.
F15E41,Tenaris S.A.
F164FH,Kyndryl Holdings Inc.
F179ED,Twilio Inc.
F18844,Coty Inc.
F198C3,BioNano Genomics Inc.
F1C04C,Superior Group of Cos. Inc.
F1C69A,Palantir Technologies Inc.
F1CCE6,Riskified Ltd.
F1CD47,CONMED Corp.
F1EB39,AeroVironment Inc.
F1F438,Thryv Holdings Inc.
F1FA25,Everest Group Ltd.
F2208B,Redhill Biopharma Ltd.
F23C22,Indonesia Energy Corp. Ltd.
F24FF0,Covenant Logistics Group Inc.
F278FB,WM Technology Inc.
F294DD,First Bancorp. (North Carolina)
F29FA7,Precision Drilling Corp.
F2AAB6,inTest Corp.
F2BC3D,The Baldwin Insurance Group Inc.
F2C705,Bitfarms Ltd.
F2C97F,Alkermes PLC
F2C9CB,Haverty Furniture Cos. Inc.
F2D488,Deswell Industries Inc.
F2D6C8,Curis Inc.
F2E253,Papa John's International Inc.
F2F9CC,Yalla Group Ltd.
F3016C,TopBuild Corp.
F30508,Eli Lilly & Co.
F32F88,Watts Water Technologies Inc.
F3319E,Chaince Digital Holdings Inc.
F33B3C,Brightstar Lottery Plc
F35729,Cellectis S.A.
F36103,Eason Technology Ltd.
F3816D,Cartesian Therapeutics Inc.
F38255,Entrada Therapeutics Inc.
F38DD3,Aesthetic Medical Intl Hldgs Group Ltd.
F3997C,CompoSecure Inc.
F399F5,HG Holdings Inc.
F39E1E,Advance Auto Parts Inc.
F39ECB,Global-E Online Ltd.
F3D2EB,Waterstone Financial Inc.
F3D459,Evotec SE
F3EDB4,AAR Corp.
F3EED4,Telesis Bio Inc.
F3FCC3,Scotts Miracle-Gro Co.
F40EE2,Corning Inc.
F4194B,Sanofi S.A.
F42FAE,Horace Mann Educators Corp.
F43388,Opera Ltd.
F44EA2,American States Water Co.
F46C5D,Itau Unibanco Holding S.A.
F46EC9,Xylem Inc.
F47871,Karyopharm Therapeutics Inc.
F48427,Eros Media World PLC
F4A0FD,Concord Acquisition Corp. II
F4B41D,Hub Cyber Security Ltd.
F4B8B5,Tango Therapeutics Inc.
F4CDA3,Ensign Group Inc.
F4D241,Amicus Therapeutics Inc.
F4E05F,Velo3D Inc.
F4E882,Mattel Inc.
F4E992,Simulations Plus Inc.
F4F46F,Arrow Electronics Inc.
F4FBD8,Outset Medical Inc.
F4WZ4R,Lanvin Group Holdings Ltd.
F5083D,Global Business Travel Group Inc.
F509E2,Republic Airways Holdings Inc.
F510B9,Westell Technologies Inc.
F5117C,Aeva Technologies Inc.
F51DB0,Floor & Decor Holdings Inc.
F52ADA,Ebang International Holdings Inc.
F52DD6,Upexi Inc.
F569FD,Kezar Life Sciences Inc.
F576F6,Tuniu Corp.
F57F6F,Gartner Inc.
F586D6,Five Star Bancorp
F5A93A,Salem Media Group Inc.
F5C78B,FB Financial Corp.
F5C8AB,Expeditors Intl of Washington Inc.
F5D059,RPM International Inc.
F5D410,Centene Corp.
F5D499,American Bitcoin Corp.
F6223D,Ranger Energy Services Inc.
F62E17,B Communications Ltd.
F63C6D,Stora Enso Oyj
F66B58,Quanex Building Products Corp.
F67165,Essex Property Trust Inc.
F68548,Clever Leaves Holdings Inc.
F6A945,SouthState Bank Corp.
F6A987,Investors Title Co.
F6DA75,Daily Journal Corp.
F6DCE4,Target Corp.
F6E1B5,Niagen Bioscience Inc.
F6E248,Gilead Sciences Inc.
F702CA,Sonoco Products Co.
F71DFA,Blend Labs Inc.
F721A7,Newmark Group Inc.
F73AEC,Frontier Group Holdings Inc.
F73DD1,Tredegar Corp.
F748C7,Williams-Sonoma Inc.
F750A8,RELX PLC
F769E9,Gold.com Inc.
F7902B,Silicon Labs
F793FA,Mid Penn Bancorp Inc.
F798D3,Control. Vuela Cia de Aviacion SAB de CV
F7ADEB,Veritone Inc.
F7B8AC,CNH Industrial N.V.
F7D01D,Rostelecom PJSC
F7D8AE,OneWater Marine Inc.
F7DBIH,Skyward Specialty Insurance Group Inc.
F7E049,Rentokil Initial PLC
F7FCA4,Archrock Inc.
F80389,Pebblebrook Hotel Trust
F83279,OGE Energy Corp.
F837A5,ING Groep N.V.
F8477B,Box Ships Inc.
F85B55,Vizsla Silver Corp.
F85CC0,Ingredion Inc.
F85FAE,Tattooed Chef Inc.
F88147,CorMedix Inc.
F882AF,Stantec Inc.
F88A04,Deluxe Corp.
F88FA9,Adient PLC
F8B149,Cirrus Logic Inc.
F8BDCE,Hingham Institution for Savings Co.
F8C01E,Acura Pharmaceuticals Inc.
F8DE55,Healthcare Services Group Inc.
F90151,Warner Music Group Corp.
F90EE5,CNO Financial Group Inc.
F90FE5,Galiano Gold Inc.
F91AF7,Cemex S.A.B. de C.V.
F92DBC,Veolia Environnement S.A.
F93C8A,Alliant Energy Corp.
F9473E,Forge Global Holdings Inc.
F95726,Northwest Bancshares Inc.
F96C2E,Ozon IPJSC
F96F69,Shoals Technologies Group Inc.
F997BD,PubMatic Inc.
F9B1E5,Enlivex Therapeutics Ltd.
F9C421,GCI Liberty Inc.
F9CAF8,Eagle Materials Inc.
FA027E,Angel Studios Inc.
FA35C6,FormFactor Inc.
FA36A4,Industrial Logistics Properties Trust
FA3D7F,The Real Brokerage Inc.
FA40E2,Conagra Brands Inc.
FA918D,Unitil Corp.
FA9260,CAVA Group Inc.
FAA3F3,VNET Group Inc.
FAAE77,Assured Guaranty Ltd.
FAAFA2,Kaleido Biosciences Inc.
FAB97A,Standard BioTools Inc.
FAC1FD,Outlook Therapeutics Inc.
FACCF6,PAMT Corp.
FADF1A,Genasys Inc.
FAE021,United Parcel Service Inc.
FAE5DB,Tempus AI Inc.
FAEABE,WaFd Inc.
FAF8DB,Wheels Up Experience Inc.
FB093D,TON Strategy Co.
FB2D3F,Yield10 Bioscience Inc.
FB30FC,DoubleDown Interactive Co. Ltd.
FB728F,Diversified Healthcare Trust
FB7724,Inogen Inc.
FB7DEC,Array Technologies Inc.
FB9046,VirTra Inc.
FBA4E9,Charles & Colvard Ltd.
FBAD8C,Zenvia Inc.
FBC404,Compugen Ltd.
FBD2FD,Genpact Ltd.
FBD92D,Turtle Beach Corp.
FBDA0F,Columbia Financial Inc.
FC01C0,Azenta Inc.
FC1736,Champions Oncology Inc.
FC1A6E,Acadia Healthcare Co. Inc.
FC1B7B,Northrop Grumman Corp.
FC1F9D,Tractor Supply Co.
FC4550,Banco Popular
FC4652,nVent Electric PLC
FC4EFD,Ambev S.A.
FC6365,Bain Capital Specialty Finance Inc.
FC6998,Manchester United PLC
FC7EHH,Fold Holdings Inc.
FC8733,Orion Energy Systems Inc.
FCA54E,Purple Innovation Inc.
FCB36B,Lightwave Logic Inc.
FCB6CC,Inuvo Inc.
FCEBD4,Sagimet Biosciences Inc.
FD0CA4,GATX Corp.
FD1312,1800PetMeds
FD169C,ARS Pharmaceuticals Inc.
FD1A32,Armstrong Flooring Inc.
FD2466,Upstart Holdings Inc.
FD2565,Dynavax Technologies Corp.
FD39EB,NRG Energy Inc.
FD4BBE,Enova International Inc.
FD4E8D,Landstar System Inc.
FD5E6F,Innoviz Technologies Ltd.
FD5F0D,GFL Environmental Inc.
FD6926,Teleflex Inc.
FD83D1,BellRing Brands Inc.
FD9A97,Graham Corp.
FDC08C,MetroCity Bankshares Inc.
FDC13B,Hong Kong Technology Venture Co. Ltd.
FDC7E6,Marine Products Corp.
FDCE14,Aptose Biosciences Inc.
FDE409,Methode Electronics Inc.
FDF1C0,TFS Financial Corp.
FDF28E,US Foods Inc.
FDF799,Caredx Inc.
FE0EE8,Bright Scholar Education Holdings Ltd.
FE3EEA,Airship AI Holdings Inc.
FE55F7,Wejo Group Ltd.
FE609F,VolitionRx Ltd.
FE7A63,Synovus Financial Corp.
FE89E0,ConocoPhillips Co.
FEA034,Chrome Holding Co.
FEBFE1,Rafael Holdings Inc.
FEC475,Prudential Financial Inc.
FEDA72,MicroAlgo Inc.
FEE4B0,Ball Corp.
FF227B,Mersana Therapeutics Inc.
FF428A,Cambium Networks Corp.
FF4343,Customers Bancorp Inc.
FF4BA4,Weyerhaeuser Co.
FF4C20,Etsy Inc.
FF4E94,LivaNova PLC
FF4F4B,Empresa Distribuidora y Comercializadora Norte S.A.
FF5413,SkyWest Inc.
FF6644,Honeywell International Inc.
FF8514,SAP SE
FF9086,Hillman Solutions Corp.
FF985B,InflaRx N.V.
FF9FF6,Uranium Energy Corp.
FFA9B9,First Financial Corp. (Indiana)
FFAB4A,Armstrong World Industries Inc.
FFAD82,Daqo New Energy Corp.
FFBF74,Nutrien Ltd.
FFCC2A,Barrick Mining Corp.
FFCD0E,Interparfums Inc.
FFF07D,Idaho Strategic Resources Inc.
FFF3BE,AXA S.A.
FFF71B,Lineage Cell Therapeutics Inc.
FFFVQ8,JBDI Holdings Ltd.
FIZ9OC,Haleon PLC
FLAUFT,WeRide Inc.
FOUOG7,TPG Inc.
FQNOZZ,Everus Construction Group Inc.
FU3XDE,5E Advanced Materials Inc.
FV5LS8,ESAB Corp.
FWBD2E,PicoCELA Inc.
FYI5FE,CION Investment Corp.
FZ96L8,ZEEKR Intelligent Technology Holding Ltd.
G1RXK6,Tyra Biosciences Inc.
G47HNQ,Veralto Corp.
G7V7CT,Lulu's Fashion Lounge Holdings Inc.
G8NOI3,Mint Inc. Ltd.
GG4LJG,Mainz Biomed N.V.
GGK9BT,StandardAero Inc.
GMLLVP,Inter & Co. Inc.
GMNGN6,Expensify Inc.
GNJCMB,Bowhead Specialty Holdings Inc.
GP60KI,U.S. GoldMining Inc.
GPI3KR,N-able Inc.
GRPX2R,Auna SA
GSLIP7,Millrose Properties Inc.
GSS09Z,Upstream Bio Inc.
GX8IX6,Bitcoin Depot Inc.
GYSSUQ,Cadre Holdings Inc.
H24NTT,PepGen Inc.
H7A7P6,MBX Biosciences Inc.
H92849,Maison Solutions Inc.
HA2H4T,SUI Group Holdings Ltd.
HAOKRJ,Atlanta Braves Holdings Inc.
HE6HDV,BRBI BR Partners SA
HGGE2U,DraftKings Inc.
HJ95FV,BlackRock Inc.
HKVJD2,NIP Group Inc.
HMAG7F,Informatica Inc. (California)
HOH6LF,The Vita Coco Co. Inc.
HSQEEJ,Serve Robotics Inc.
HTA3J9,Constellation Energy Corp.
HYSDD5,Savers Value Village Inc.
I0BGSG,Blue Owl Technology Finance Corp.
I3UN9E,Flagstar Bank NA
I6B91Y,Primo Brands Corp.
I8DQKN,Smurfit WestRock PLC
IAXSLH,Willow Lane Acquisition Corp.
IBPI56,XCF Global Inc.
IDK7OE,Amentum Holdings Inc.
IE0R6B,Northann Corp.
IJ4DYL,MNTN Inc.
IJ8BMR,J-Long Group Ltd.
IM7C6H,Amrize AG
IN6D3J,AIRO Group Holdings Inc.
IQV5DU,CBL International Ltd.
IUKJ8G,Zura Bio Ltd.
IW88FH,NCR Atleos Corp.
J1WQ91,SailPoint Inc.
J30S4K,Moolec Science SA
J5QXSE,CI&T Inc.
J93Z5Z,WEBTOON Entertainment Inc.
JD77OW,Figure Technology Solutions Inc.
JEFFTQ,NIQ Global Intelligence PLC
JJKBVE,Anbio Biotechnology Inc.
JJU1ER,Nuveen Churchill Direct Lending Corp.
JK7UFX,Xperi Inc.
JOT1EB,Super X AI Technology Ltd.
JP97WW,Kandal M Venture Ltd.
JQUWFX,Loar Holdings Inc.
JRSEGS,ASP Isotopes Inc.
JT7GMJ,Lionheart Holdings LLC
JTGEAE,Curanex Pharmaceuticals Inc.
K48JHB,GigaCloud Technology Inc.
K4D83O,Boundless Bio Inc.
K5CV7B,Nuvalent Inc.
K7YVOI,Net Lease Office Properties Co.
K88X3B,Super Hi International Holding Ltd.
KEK4ZA,Ingram Micro Holding Corp.
KEP0VD,Marwynn Holdings Inc.
KEVD4T,Brera Holdings PLC
KIAH86,Solowin Holdings Co.
KK7SS1,Venture Global Inc.
KPRC73,JIADE Ltd.
KQZMPH,HF Sinclair Corp.
KRCCFD,Tenaya Therapeutics Inc.
KS1GQR,Costamare Bulkers Holdings Ltd.
KTZGQK,Swvl Holdings Corp.
KYB319,ODDITY Tech Ltd.
L0PTFW,Granite Ridge Resources Inc.
L5L1KV,Bausch + Lomb Corp.
L9YPQV,Sharps Technology Inc.
LC0RTL,Firefly Aerospace Inc.
LCCKKB,Sendas Distribuidora SA
LFZ7Z7,ZJK Industrial Co. Ltd.
LGDXGZ,OmniAb Inc.
LGOZWV,CISO Global Inc.
LIVBLM,Steris PLC
LJPA1L,GE HealthCare
LL9UCH,Orange County Bancorp Inc.
LP6MKS,Everbright Digital Holding Ltd.
LPGI7X,SEALSQ Corp.
LQFR5Z,Genius Group Ltd.
LRUXK1,Health In Tech Inc.
LTDNQN,CS Disco Inc.
LWOI6L,Mountain Lake Acquisition Corp.
LYSEFD,Hepsiburada
LZBEGC,AirSculpt Technologies Inc.
M1IY57,Anglogold Ashanti PLC
M3H40Y,FrontView REIT Inc.
M5QMBA,BioAge Labs Inc.
MAAQFX,Northpointe Bancshares Inc.
MAK874,Neumora Therapeutics Inc.
MGNBEF,Kore Group Holdings Inc.
MISNEF,Jyong Biotech Ltd.
MLVAO9,Newsmax Inc.
MOII79,Gambling.com Group Ltd.
MSER6L,GXO Logistics Inc.
MWEPXI,Omada Health Inc.
N0BM6C,Madison Square Garden Entertainment Corp.
N2MUS6,Prime Medicine Inc.
N2WO6K,Consensus Cloud Solutions Inc.
N7CX50,Torrid Holdings Inc.
N9QUZO,EPWK Holdings Ltd.
NAMDD7,Belite Bio Inc.
NASKXA,Viking Holdings Ltd. (Bermuda)
NC83F8,Nutex Health Inc.
NHO7JM,Definitive Healthcare Corp.
NNOCTQ,AsiaStrategy Co.
NTIJ6O,McGraw Hill Inc.
NWWR3Z,Epsium Enterprise Ltd.
NYYM5E,Perimeter Solutions Inc.
O1Y15U,Third Coast Bancshares Inc.
O2F1YP,VinFast Auto Ltd.
O8CBVE,ECARX Holdings Inc.
ODRB2W,Sinclair Inc.
OH674P,Cantor Equity Partners I Inc.
OLPMSG,LuxUrban Hotels Inc.
OMPWQT,Netclass Technology Inc.
OVUCNW,Vitesse Energy Inc.
OWRGYI,Agriculture & Natural Solutions Acquisition Corp.
OXPXYV,Sionna Therapeutics Inc.
OZ5KWV,Starbox Group Holdings Ltd.
OZDLSW,Star Holdings Co. (United States)
P1IIAC,Empery Digital Inc.
P3QOIZ,Aeluma Inc.
P4HD77,Crane Harbor Acquisition Corp.
P5D5F4,Reitar Logtech Holdings Ltd.
P87PAU,BBB Foods Inc.
P9NU8N,Climb Bio Inc.
PEIYAT,Flowco Holdings Inc.
PH132C,Ocean Biomedical Inc.
PI3EMI,Fitell Corp.
PIGQ2P,M-tron Industries Inc.
PJQXG2,Kestra Medical Technologies Ltd.
PKAH7Q,Life Time Group Holdings Inc.
PL177A,Welltower Inc.
PLNHDU,Zymeworks Inc.
PM2M7I,Septerna Inc.
PMBROI,Belpointe PREP LLC
PN1PN1,Corebridge Financial Inc.
PPCM8I,ARM Holdings PLC
PQP8IL,Nauticus Robotics Inc.
PSXLBB,Silvaco Group Inc.
PSXSX6,Akanda Corp.
PTM0AG,Blue Gold Ltd.
PU34HI,Aebi Schmidt Holding AG
PWK2H3,Vestis Corp.
PXVXKV,Mobileye Global Inc.
Q16FMV,MapLight Therapeutics Inc.
Q1PF72,Mineralys Therapeutics Inc.
Q6R0A5,Cantor Equity Partners II Inc.
Q76EIZ,Aeries Technology Inc.
QBTOS7,Terra Innovatum Global N.V.
QC1LPP,American Healthcare REIT Inc.
QDNN26,CAMP4 Therapeutics Corp.
QFX7KN,Richtech Robotics Inc.
QGG5QM,Hamilton Insurance Group Ltd.
QIVD82,Cleancore Solutions Inc.
QN1GBP,P10 Inc.
QNKM8R,Ermenegildo Zegna NV
QOMSHK,Cognyte Software Ltd.
QOO7LB,Concentrix Corp.
QRHIPR,GE Vernova
QSDZ7V,Society Pass Inc.
QZYW0D,Mobile Health Network Solutions Co.
R0UJG3,Global Mofy AI Ltd.
RDU3ZQ,Atlassian Corp.
REHYUB,Ambiq Micro Inc.
RKC0ND,Imperial Petroleum Inc.
RUU4I8,Solidion Technology Inc.
S0DPD8,Howard Hughes Holdings Inc.
S26TIJ,Resolute Holdings Management Inc.
S8X333,Picard Medical Inc.
SATQ2Q,Exodus Movement Inc.
SBJSIP,QMMM Holdings Ltd.
SDO6KG,Ryde Group Ltd.
SDTVU0,Amylyx Pharmaceuticals Inc.
SK5IFO,Arhaus Inc.
SKN2GF,Inflection Point Acquisition Corp. IV
SNKGDS,TechTarget Inc.
SPX8MY,Rapport Therapeutics Inc.
SUZM4J,GlobalFoundries Inc.
SY36OD,Astera Labs Inc.
SYPA5E,SharkNinja Inc.
SZJI20,Linkhome Holdings Inc.
T3N4AY,Alpha Technology Group Ltd.
T73EME,Bright Green Corp.
T7T6NV,Tevogen Bio Holdings Inc.
T9OBOW,FatPipe Inc.
T9ZBSW,Bitdeer Technologies Holding Co.
TG73ME,Arrivent BioPharma Inc.
THC8Q8,KKR & Co. Inc.
TNAUS8,Burke & Herbert Financial Services Corp.
TOUQPH,Southland Holdings Inc.
